playlist_id,user_id,is_favorite,access_level
e7b9d0c1-a5c3-4b78-9c21-bc0a4e5f0b3e,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111,true,1
f6e2b8a9-a3c5-4a2d-9f15-b1c7a5e4d2e4,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111,false,2
d4a7b2f5-e6c1-4f89-b2d3-b7f9a1c3b1e8,f1e6d4c2-b5c8-47f9-b0b1-1e5f2a7e3c8b,true,3
a1d5c8f9-b3e5-4c1a-bc1d-9b2e4f8e5d2f,f2e1c7a5-d4e8-4d5f-b9b5-8d1f4c3b5d6a,false,1
b1c8e2f3-c4d9-4a8a-8d2f-3b5a1e7f8c4b,true,2
e8b1f2c4-a7d4-4c1e-b3c1-5d2f3a8e1d6e,f2c4e1a5-d3f2-4b8e-9a4d-b7e1c5a2f6b1,false,3
a5c1e3b9-b4e2-4a2e-bc1d-1e7d4f9c5a8e,f4b1c3e5-d6c9-45a5-b8f3-a2d7e1c5f9b0,true,1
f3d9a1c6-e7b5-48e1-b4c5-8d2f3e1c7f8b,f2c4e1a5-d3f2-4b8e-9a4d-b7e1c5a2f6b1,false,2
e6b4f8c7-d1a3-4e1e-b1d5-3f2d4c1a7b8e,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111,true,3
a1c8e3f4-b7d1-4a5b-b9e1-1f2d6e3b5c7f,f1e6d4c2-b5c8-47f9-b0b1-1e5f2a7e3c8b,false,1
b5e1c4d8-f3d2-4f9a-b1a5-6b7e1c2f3d8f,f2e1c7a5-d4e8-4d5f-b9b5-8d1f4c3b5d6a,true,2
c4a5d8e2-b1c4-48f3-b2c7-1e8d4f2a5b6c,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111,false,3
d2e6a1b5-f1c3-4a5d-b2e9-3c1d4b8e5f3b,e8b1f2c4-a7d4-4c1e-b3c1-5d2f3a8e1d6e,true,1
e9c4f1a3-b2e8-48a1-b3f6-1c5e8d2a4b5e,f2e1c7a5-d4e8-4d5f-b9b5-8d1f4c3b5d6a,false,2
f1a5b3c8-e1d9-4e1e-b2a3-2f8d4c5e6b1e,f4b1c3e5-d6c9-45a5-b8f3-a2d7e1c5f9b0,true,3
c2b4e8d1-a5f2-4c1d-b7e3-9b2f4d6a1e5c,f1e6d4c2-b5c8-47f9-b0b1-1e5f2a7e3c8b,false,1
e7d4c1a5-b3e1-49a4-b2e5-6b5c1f3e9d2a,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111,true,2
b5e1a2f3-c4c1-4d5a-b2f7-1e6b4d3a1e4e,f2e1c7a5-d4e8-4d5f-b9b5-8d1f4c3b5d6a,false,3
f1c8e3b2-d5f1-4b1a-8c7d-9e2a5f4c1d8b,e6b4f8c7-d1a3-4e1e-b1d5-3f2d4c1a7b8e,true,1
e2b5c1f4-a4d1-48e6-b9c2-1e3f5d6a7b2c,f8e1b4c2-a3d5-48c6-b2f3-5b1a6c4e7d9e,false,2
a7c4e1b3-d2e6-4b1f-b5c7-9f1a4c3e8b2e,b1e3c4a2-d8b1-4c8d-b2f1-1d6c5e8a1f4d,true,3
c5d8e2f1-b1c7-48e3-a1b5-2d4c6b5a9f8b,e4f7b2c1-a1c6-4a4f-92e5-b2d3f9a7c1e8,false,1
b6f4c1e7-a2d5-48b5-b3f9-8c1e3a7d5b4a,e7d4c1a5-b3e1-49a4-b2e5-6b5c1f3e9d2a,true,2
f4a5b3d2-e2b4-4d8e-8a1e-5c9d7e2f3b6e,c3f4b5d2-a3a8-4993-9985-7a5d3c5f3b4a,false,3
a1c8e3f4-d6e2-4b3d-b5a2-2e8f5c6a1b4f,e8b1f2c4-a7d4-4c1e-b3c1-5d2f3a8e1d6e,true,1
b4d8e1c3-f5c1-48a1-b2b4-6a9e3b7f5c1e,f2e1c7a5-d4e8-4d5f-b9b5-8d1f4c3b5d6a,false,2
c5b2d1e4-a6f5-4e1e-b2c7-3f5a1c2d4f8a,f3a5b8d6-c112-47cb-9b2b-f0c7b8d3a111,true,3
e1f2c8a6-b7c4-48e6-b8f4-1b3e5d7a2c1e,f4b1c3e5-d6c9-45a5-b8f3-a2d7e1c5f9b0,false,1
d8f1b6e3-c2c1-49a5-b1f6-2b8e3c1d7a4b,e6b4f8c7-d1a3-4e1e-b1d5-3f2d4c1a7b8e,true,2
a3e4b2d1-b5f7-4c3a-8e6f-1d7c5b3e4c1d,f2e1c7a5-d4e8-4d5f-b9b5-8d1f4c3b5d6a,false,3
